Name,Geography,Year,Month,tot_evic,med_amount,mean_amount
75243,Zip,2017,12,258,1041,1527.94219730942
75243,Zip,2018,1,277,998,1173.39679324895
75243,Zip,2018,2,202,860,989.268571428572
75243,Zip,2018,3,199,1058.435,1229.57605555556
75243,Zip,2018,4,228,1024,1210.72480582524
75243,Zip,2018,5,218,951.935,1116.31808080808
75243,Zip,2018,6,203,999.5,1139.6795505618
75243,Zip,2018,7,240,1050,1201.72373873874
75243,Zip,2018,8,279,1122,1246.52232653061
75243,Zip,2018,9,215,1129,1318.54966850829
75243,Zip,2018,10,307,1150,1478.16871794872
75243,Zip,2018,11,201,1012.5,1166.33379120879
75243,Zip,2018,12,177,1050.5,1541.72342105263
75243,Zip,2019,1,211,1158,1370.49711111111
75243,Zip,2019,2,246,1250.5,1573.08040178571
75243,Zip,2019,3,172,1358.79,1602.8272027972
75243,Zip,2019,4,288,1174.26,1863.35191836735
75243,Zip,2019,5,273,1052,1529.72245454545
75243,Zip,2019,6,275,1025,1525.41495967742
75243,Zip,2019,7,308,1196.64,1787.35929078014
75243,Zip,2019,8,238,1106,1456.35370192308
75243,Zip,2019,9,280,1057,1293.66338645418
75243,Zip,2019,10,241,1029,1472.85703125
75243,Zip,2019,11,205,1001.5,1248.4846039604
75243,Zip,2019,12,147,1002,1188.91618055556
75243,Zip,2020,1,318,1236.365,1572.59943262411
75243,Zip,2020,2,223,1168.5,1649.13309782609
75243,Zip,2020,3,50,1145.31,2218.46075
75243,Zip,2020,4,4,1103.585,1183.205
75243,Zip,2020,5,12,1580,1290.41555555556
75243,Zip,2020,6,120,3039.49,3191.68481132076
75243,Zip,2020,7,77,3256.715,3331.5166
75243,Zip,2020,8,112,2520.94,2856.85804347826
75243,Zip,2020,9,108,2238.6,2690.56586956522
75243,Zip,2020,10,139,2620,2972.76844262295
75243,Zip,2020,11,209,2468.565,2805.67788888889
75243,Zip,2020,12,130,2655.29,2789.69834951456
75243,Zip,2021,1,86,2290.59,2503.78955882353
75243,Zip,2021,2,25,860.1,788.1425
75243,Zip,2021,3,183,777.5,670.163
75243,Zip,2021,4,138,2464.27,3173.64318181818
75243,Zip,2021,5,116,2115,2681.01018691589
75243,Zip,2021,6,124,2134,3107.90056818182
75243,Zip,2021,7,124,1770.6,2177.23968421053
75243,Zip,2021,8,171,2017.81,2754.15706293706
75243,Zip,2021,9,257,2297.38,2828.05283842795
75243,Zip,2021,10,215,2308.06,3057.36366492147
75243,Zip,2021,11,167,1932.94,2378.31148387097
75243,Zip,2021,12,261,2213.23,2888.25382716049
75243,Zip,2022,1,229,1904,2480.93828571429
75243,Zip,2022,2,256,2060,2525.86573221757
75243,Zip,2022,3,32,3974.56,4309.76821428571
75244,Zip,2017,1,29,1229.105,1335.96772727273
75244,Zip,2017,2,28,1312.75,1565.275
75244,Zip,2017,3,17,1466.2,1590.70785714286
75244,Zip,2017,4,27,1432.5,1528.98285714286
75244,Zip,2017,5,20,1249.25,1295.24833333333
75244,Zip,2017,6,18,1354.25,1327.82266666667
75244,Zip,2017,7,21,1434,1541.01789473684
75244,Zip,2017,8,26,1527.75,1558.85
75244,Zip,2017,9,31,1531.925,1652.715
75244,Zip,2017,10,30,1540,1680.34315789474
75244,Zip,2017,11,26,1476.15,2105.06388888889
75244,Zip,2017,12,15,1661.71,1922.36545454545
75244,Zip,2018,1,32,1447.575,1798.266
75244,Zip,2018,2,24,1399.82,1464.62466666667
75244,Zip,2018,3,22,1436.5,1507.28294117647
75244,Zip,2018,4,15,1513,1716.33818181818
75244,Zip,2018,5,24,1316.145,1383.2665
75244,Zip,2018,6,26,1615.675,1614.1365
75244,Zip,2018,7,25,1722.585,1719.53375
75244,Zip,2018,8,26,1588.685,1740.89583333333
75244,Zip,2018,9,19,1688.85,1687.37117647059
75244,Zip,2018,10,23,1700,1634.79608695652
75244,Zip,2018,11,23,1612.16,1824.51666666667
75244,Zip,2018,12,30,1694.425,1677.1975
75244,Zip,2019,1,29,1654.425,1656.66576923077
75244,Zip,2019,2,26,1660.425,1889.015
75244,Zip,2019,3,16,1632,1555.30066666667
75244,Zip,2019,4,19,1620.08,1670.08777777778
75244,Zip,2019,5,12,1600.865,1664.40166666667
75244,Zip,2019,6,21,1390,1410.72666666667
75244,Zip,2019,7,27,1605.125,1676.63791666667
75244,Zip,2019,8,28,1605.125,1493.93333333333
75244,Zip,2019,9,33,1440.625,1419.32571428571
75244,Zip,2019,10,23,1592.25,1563.56363636364
75244,Zip,2019,11,28,1592.25,1913.8625
75244,Zip,2019,12,24,1582.625,1542.07416666667
75244,Zip,2020,1,28,1667.31,1740.69777777778
75244,Zip,2020,2,23,1585.625,1714.63409090909
75244,Zip,2020,3,17,1487.125,1773.46125
75244,Zip,2020,5,5,1582,1657.2
75244,Zip,2020,6,8,1361.115,1403.03833333333
75244,Zip,2020,7,11,1315.25,1863.19818181818
75244,Zip,2020,8,14,1446.25,1455.76
75244,Zip,2020,9,15,1731.625,2221.7275
75244,Zip,2020,10,12,1452.125,2328.55583333333
75244,Zip,2020,11,17,1709.125,2846.14642857143
75244,Zip,2020,12,15,1833.75,2037.27071428571
75244,Zip,2021,1,12,1565.27,2903.7225
75244,Zip,2021,2,17,,
75244,Zip,2021,3,12,,
75244,Zip,2021,4,8,1683.25,2213.67
75244,Zip,2021,5,11,2030,3570.469
75244,Zip,2021,6,16,1470.5,1676.90625
75244,Zip,2021,7,9,1708,1915.00555555556
75244,Zip,2021,8,14,1703,1918.34090909091
75244,Zip,2021,9,30,1533.625,2885.73533333333
75244,Zip,2021,10,28,1416.5,1525.23423076923
75244,Zip,2021,11,25,1561,2283.41958333333
75244,Zip,2021,12,22,1501.995,1698.69
75244,Zip,2022,1,24,1593,2562.57260869565
75244,Zip,2022,2,22,1523.65,2576.60333333333
75244,Zip,2022,3,5,5186.87,6163.848
75246,Zip,2017,1,12,710,748.4
75246,Zip,2017,2,22,831,1243.88857142857
75246,Zip,2017,3,10,362.85,747.331111111111
75246,Zip,2017,4,12,695,712.2525
75246,Zip,2017,5,13,400,545.893636363636
75246,Zip,2017,6,13,815.2,847.907692307692
75246,Zip,2017,7,10,780,698.643
75246,Zip,2017,8,13,482.58,1058.96769230769
75246,Zip,2017,9,9,815,742.865714285714
75246,Zip,2017,10,15,825,919.332
75246,Zip,2017,11,12,815,849
75246,Zip,2017,12,10,900,1407.24444444444
75246,Zip,2018,1,4,579,845.666666666667
75246,Zip,2018,2,9,940,2024.63555555556
75246,Zip,2018,3,7,815,1116.54428571429
75246,Zip,2018,4,5,1392.835,1421.1675
75246,Zip,2018,5,12,825,806.738181818182
75246,Zip,2018,6,5,831.665,1133.3325
75246,Zip,2018,7,9,964,1148.16777777778
75246,Zip,2018,8,11,850,1030.38666666667
75246,Zip,2018,9,7,925,1419.16666666667
75246,Zip,2018,10,7,765,798.571428571429
75246,Zip,2018,11,11,960,1403.624
75246,Zip,2018,12,11,1264.51,1755.74727272727
75246,Zip,2019,1,7,1230.72,1255.57333333333
75246,Zip,2019,2,10,850,1210.063
75246,Zip,2019,3,9,1650,1798.378
75246,Zip,2019,4,4,1149.08,1714.04
75246,Zip,2019,5,7,787.5,1031.88833333333
75246,Zip,2019,6,3,837.5,837.5
75246,Zip,2019,7,14,787.5,976.559285714286
75246,Zip,2019,8,9,842.5,980.625
75246,Zip,2019,9,14,748.5,795.985833333333
75246,Zip,2019,10,8,807.5,991.18
75246,Zip,2019,11,8,737.5,876.8125
75246,Zip,2019,12,12,1280.11,1580.19416666667
75246,Zip,2020,1,5,1350,1287.15
75246,Zip,2020,2,15,1294.1,1879.224
75246,Zip,2020,3,3,765,1539.46333333333
75246,Zip,2020,4,1,1655,1655
75246,Zip,2020,6,6,1650,2799.33333333333
75246,Zip,2020,7,3,2295,1731.66666666667
75246,Zip,2020,8,4,3200,3590.06333333333
75246,Zip,2020,9,3,2190,2190
75246,Zip,2020,10,2,2192.5,2192.5
75246,Zip,2020,11,1,,
75246,Zip,2020,12,1,,
75246,Zip,2021,1,5,2400,3379.13
75246,Zip,2021,3,2,,
75246,Zip,2021,4,1,3850,3850
75246,Zip,2021,5,5,3220,3220
75246,Zip,2021,6,4,3433.02,3433.02
75246,Zip,2021,7,5,10450,10504.33
75246,Zip,2021,8,1,11240,11240
75246,Zip,2021,9,6,2366,4335.9
75246,Zip,2021,10,4,2120,2987.5
75246,Zip,2021,11,7,2934,2458.8
75246,Zip,2021,12,5,1590,1848
75246,Zip,2022,1,5,2999.69,2908.954
75246,Zip,2022,2,4,4190,4190
75246,Zip,2022,3,2,3053.545,3053.545
75247,Zip,2017,1,3,1045,1704.98333333333
75247,Zip,2017,2,2,1515,1515
75247,Zip,2017,3,2,1098.875,1098.875
75247,Zip,2017,4,1,828,828
75247,Zip,2017,5,3,968.74,968.74
75247,Zip,2017,6,3,599,728.873333333333
75247,Zip,2017,7,4,1029.15,1050.705
75247,Zip,2017,8,4,1752.15,1742.4975
75247,Zip,2017,9,3,688,996.616666666667
75247,Zip,2017,10,1,3160.71,3160.71
75247,Zip,2017,11,2,2236.55,2236.55
75247,Zip,2017,12,1,1264.32,1264.32
75247,Zip,2018,1,2,2226.625,2226.625
75247,Zip,2018,2,2,1747.925,1747.925
75247,Zip,2018,3,1,1995,1995
75247,Zip,2018,4,1,3125.5,3125.5
75247,Zip,2018,5,2,5144.15,5144.15
75247,Zip,2018,6,2,3507.9,3507.9
75247,Zip,2018,7,1,1093.95,1093.95
75247,Zip,2018,8,3,1200,2047.73333333333
75247,Zip,2018,9,2,1130.5,1130.5
75247,Zip,2018,10,1,1222.72,1222.72
75247,Zip,2018,11,3,1396.5,3494.53333333333
75247,Zip,2019,1,4,2123.7,2975
75247,Zip,2019,2,1,1995,1995
75247,Zip,2019,3,1,1287,1287
75247,Zip,2019,4,1,1130.5,1130.5
75247,Zip,2019,5,1,1093.95,1093.95
75247,Zip,2019,6,3,274,751
75247,Zip,2019,7,3,359,582
75247,Zip,2019,8,4,1308.325,1180.6625
75247,Zip,2019,9,3,299,285.666666666667
75247,Zip,2019,10,2,358.5,358.5
75247,Zip,2019,11,2,1246.5,1246.5
75247,Zip,2019,12,3,658,743.216666666667
75247,Zip,2020,1,4,378.5,458.1525
75247,Zip,2020,2,6,1238.22,1074.088
75247,Zip,2020,3,3,229,1137.33333333333
75247,Zip,2020,5,1,,
75247,Zip,2020,6,9,1929.89,1907.59888888889
75247,Zip,2020,7,3,600,647.56
75247,Zip,2020,8,6,1142.915,1436.06166666667
75247,Zip,2020,9,3,937.96,937.96
75247,Zip,2020,10,4,1179.35,1170.1175
75247,Zip,2020,11,2,1472.145,1472.145
75247,Zip,2020,12,2,679.79,679.79
75247,Zip,2021,2,1,,
75247,Zip,2021,3,3,,
75247,Zip,2021,4,4,,
75247,Zip,2021,5,3,,
75247,Zip,2021,6,4,767.8,767.8
75247,Zip,2021,8,2,1803.85,1803.85
75247,Zip,2021,9,3,1666.66,1666.66
75247,Zip,2021,11,6,336.85,749.526666666667
75247,Zip,2021,12,1,1371.05,1371.05
75247,Zip,2022,1,6,1556,2011.31666666667
75247,Zip,2022,2,2,15621,15621
75247,Zip,2022,3,1,,
75248,Zip,2017,1,31,860,889.076551724138
75248,Zip,2017,2,36,1193.765,1272.30176470588
75248,Zip,2017,3,36,1025,1160.51696969697
75248,Zip,2017,4,30,977.175,1333.67928571429
75248,Zip,2017,5,35,928.65,986.237575757576
75248,Zip,2017,6,43,976,1146.4072972973
75248,Zip,2017,7,52,870,983.01693877551
75248,Zip,2017,8,37,887.98,1293.905
75248,Zip,2017,9,49,997.5,1010.33409090909
75248,Zip,2017,10,52,899,937.206326530612
75248,Zip,2017,11,42,991.5,994.243333333333
75248,Zip,2017,12,36,999,1076.95393939394
75248,Zip,2018,1,54,1004,1121.75076923077
75248,Zip,2018,2,33,1029,1446.80806451613
75248,Zip,2018,3,28,1029.5,1328.45107142857
75248,Zip,2018,4,27,997,1289.93730769231
75248,Zip,2018,5,35,997.5,1039.564
75248,Zip,2018,6,43,985,1266.4441025641
75248,Zip,2018,7,41,1024,1153.41285714286
75248,Zip,2018,8,37,1007.5,1260.58058823529
75248,Zip,2018,9,50,844,1143.14533333333
75248,Zip,2018,10,48,922.59,1124.85066666667
75248,Zip,2018,11,42,855.26,999.512105263158
75248,Zip,2018,12,39,911,960.720833333333
75248,Zip,2019,1,43,1102,1134.0915
75248,Zip,2019,2,47,830.895,893.763409090909
75248,Zip,2019,3,43,1020,1148.81243902439
75248,Zip,2019,4,54,1175,1119.33509433962
75248,Zip,2019,5,58,1028,1179.86615384615
75248,Zip,2019,6,55,1080,1305.58195652174
75248,Zip,2019,7,35,1028,1076.19235294118
75248,Zip,2019,8,42,935,952.096388888889
75248,Zip,2019,9,49,1010,1078.99318181818
75248,Zip,2019,10,53,854.5,891.062916666667
75248,Zip,2019,11,47,1165,1144.99239130435
75248,Zip,2019,12,41,768,797.944146341464
75248,Zip,2020,1,44,934,1142.65875
75248,Zip,2020,2,45,793.175,813.064047619048
75248,Zip,2020,3,32,805,942.15
75248,Zip,2020,5,5,1960.55,2702.87666666667
75248,Zip,2020,6,5,1205,1205
75248,Zip,2020,7,4,3880.635,3880.635
75248,Zip,2020,8,14,2282.99,2959.34909090909
75248,Zip,2020,9,12,3389.845,3479.83166666667
75248,Zip,2020,10,17,4718.48,4268.20923076923
75248,Zip,2020,11,13,2580,2903.698
75248,Zip,2020,12,19,2518.605,2578.495
75248,Zip,2021,1,11,2438.26,2800.07714285714
75248,Zip,2021,3,9,221.66,221.66
75248,Zip,2021,4,24,2998.95,3778.02647058824
75248,Zip,2021,5,26,3475.235,3763.92545454545
75248,Zip,2021,6,20,1183.64,1265.425625
75248,Zip,2021,7,18,2528.88,3364.72722222222
75248,Zip,2021,8,20,1137.5,1597.41111111111
75248,Zip,2021,9,52,1688.96,1957.87098039216
75248,Zip,2021,10,32,1598,2167.60709677419
75248,Zip,2021,11,24,1730,3327.67047619048
75248,Zip,2021,12,23,1900,2229.05956521739
75248,Zip,2022,1,48,2166.515,2501.68958333333
75248,Zip,2022,2,26,1935,2292.3780952381
75248,Zip,2022,3,7,1765,1743.04285714286
75249,Zip,2017,1,10,1321,2905.77428571429
75249,Zip,2017,2,10,1825,1982.69833333333
75249,Zip,2017,3,5,1106,2030
75249,Zip,2017,4,7,1375,1251.2
75249,Zip,2017,5,9,1347.5,1974.16666666667
75249,Zip,2017,6,14,1297.5,2516.92857142857
75249,Zip,2017,7,10,1315,1922
75249,Zip,2017,8,8,1466,2534.42857142857
75249,Zip,2017,9,10,1425,1529
75249,Zip,2017,10,13,1373,1626.54545454545
75249,Zip,2017,11,18,1510.5,1820.75
75249,Zip,2017,12,11,1777.75,2237.43181818182
75249,Zip,2018,1,9,841,985.666666666667
75249,Zip,2018,2,12,1375,2104.04090909091
75249,Zip,2018,3,6,1374,1376.5
75249,Zip,2018,4,12,1364,1328.125
75249,Zip,2018,5,11,1871,2168.98444444444
75249,Zip,2018,6,9,2713,2733.34625
75249,Zip,2018,7,16,1900,2126.71133333333
75249,Zip,2018,8,11,1758,1952.62454545455
75249,Zip,2018,9,10,1692.5,2190.7
75249,Zip,2018,10,9,1870,2272.11111111111
75249,Zip,2018,11,12,1375,1797.90909090909
75249,Zip,2018,12,6,1375,1775.13
75249,Zip,2019,1,13,2257.5,2654.395
75249,Zip,2019,2,13,1877.5,2239.13
75249,Zip,2019,3,13,3042.5,3187
75249,Zip,2019,4,9,1200,1147.5
75249,Zip,2019,5,10,1257.5,1837.58125
75249,Zip,2019,6,7,1241,1972.8
75249,Zip,2019,7,10,3411.705,3243.3525
75249,Zip,2019,8,14,1580,2168.57142857143
75249,Zip,2019,9,12,2305,2145.375
75249,Zip,2019,10,6,2130,2027.66666666667
75249,Zip,2019,11,6,1764,2209.15
75249,Zip,2019,12,7,3591.325,4058.56666666667
75249,Zip,2020,1,9,1619.875,2051.56875
75249,Zip,2020,2,5,1565,1397.41666666667
75249,Zip,2020,3,2,3900.52,3900.52
75249,Zip,2020,6,5,3075,3406
75249,Zip,2020,7,2,8407.5,8407.5
75249,Zip,2020,8,2,2130,2130
75249,Zip,2020,9,8,4288,4288
75249,Zip,2020,10,4,3100,3190.33333333333
75249,Zip,2020,11,2,5125,5125
75249,Zip,2020,12,5,6779,6975
75249,Zip,2021,1,1,4550,4550
75249,Zip,2021,2,1,,
75249,Zip,2021,3,5,,
75249,Zip,2021,4,4,2980,4517.63
75249,Zip,2021,5,2,9101.36,9101.36
75249,Zip,2021,6,4,4375,5503
75249,Zip,2021,7,2,5431.5,5431.5
75249,Zip,2021,8,3,7350,7350
75249,Zip,2021,9,2,,
75249,Zip,2021,10,7,1426,2969.2
75249,Zip,2021,11,8,6800,8482.6
75249,Zip,2021,12,3,1323,1323
75249,Zip,2022,1,6,4739.5,5974.4675
75249,Zip,2022,2,2,2001.5,2001.5
75249,Zip,2022,3,1,,
75251,Zip,2017,1,9,1159.57,1372.51666666667
75251,Zip,2017,2,7,1667.71,1949.52285714286
75251,Zip,2017,3,3,1386,1792.73333333333
75251,Zip,2017,4,3,1489,1469.66666666667
75251,Zip,2017,5,4,993.965,993.965
75251,Zip,2017,6,8,1231.155,1521.37166666667
75251,Zip,2017,7,6,1821.77,1719.12166666667
75251,Zip,2017,8,7,1324.5,1521.01666666667
75251,Zip,2017,9,7,1118,1118.746
75251,Zip,2017,10,6,1169,1129.2
75251,Zip,2017,11,6,1843.29,1744.925
75251,Zip,2017,12,6,1296.95,1374.89
75251,Zip,2018,1,16,1254.46,1197.042
75251,Zip,2018,2,11,1990,2309.908
75251,Zip,2018,3,2,1324,1324
75251,Zip,2018,4,7,1137,1135
75251,Zip,2018,5,11,1796.1,1709.0025
75251,Zip,2018,6,5,1345,1292.75
75251,Zip,2018,7,10,1485,1795.42857142857
75251,Zip,2018,8,11,2760,2857.91
75251,Zip,2018,9,6,1195.93,1337.4225
75251,Zip,2018,10,18,2682.835,3143.574375
75251,Zip,2018,12,2,,
75251,Zip,2019,1,15,1613,1767.5
75251,Zip,2019,2,3,1386,1386
75251,Zip,2019,3,6,2284,2284.056
75251,Zip,2019,4,9,1632,1839.33142857143
75251,Zip,2019,5,5,1371,1905.132
75251,Zip,2019,6,13,2102.5,2096.89
75251,Zip,2019,7,10,1679,2084.04625
75251,Zip,2019,8,4,1735,1709.33333333333
75251,Zip,2019,9,5,1376.58,1237.91333333333
75251,Zip,2019,10,5,3546.35,3546.35
75251,Zip,2019,11,4,1775,1695.07
75251,Zip,2019,12,10,2058,2453.39777777778
75251,Zip,2020,1,10,2325.335,2353.91375
75251,Zip,2020,2,13,1600.725,1692.44
75251,Zip,2020,3,9,6218,6218
75251,Zip,2020,6,1,7675,7675
75251,Zip,2020,8,3,6960,7020
75251,Zip,2020,10,1,,
75251,Zip,2020,11,2,10701.94,10701.94
75251,Zip,2021,1,2,21940.4,21940.4
75251,Zip,2021,3,10,,
75251,Zip,2021,4,2,3388.635,3388.635
75251,Zip,2021,5,7,9706,10672.2216666667
75251,Zip,2021,6,2,3260.35,3260.35
75251,Zip,2021,7,4,1929.5,5724
75251,Zip,2021,8,2,284.61,284.61
75251,Zip,2021,9,6,3123.635,3162.08333333333
75251,Zip,2021,10,12,6107.15,5989.81333333333
75251,Zip,2021,11,12,4420.465,4708.245
75251,Zip,2021,12,8,4065.5,9520.59875
75251,Zip,2022,1,4,4774.61,4523.805
75251,Zip,2022,2,7,2102.445,2156.42333333333
75251,Zip,2022,3,3,1297,1375.61333333333
75252,Zip,2017,9,1,,
75252,Zip,2018,6,1,716,716
75252,Zip,2018,7,1,799,799
75252,Zip,2018,8,1,799,799
75252,Zip,2019,1,1,842,842
75252,Zip,2019,2,1,840,840
75252,Zip,2019,3,1,842,842
75252,Zip,2019,6,1,880,880
75252,Zip,2019,10,2,839,839
75252,Zip,2019,11,5,880,878.2
75252,Zip,2019,12,2,850,850
75252,Zip,2020,1,40,869,869
75252,Zip,2020,2,32,869,869
75252,Zip,2020,3,20,866,866
75252,Zip,2020,6,1,,
75252,Zip,2020,7,3,,
75252,Zip,2020,9,22,,
75252,Zip,2020,10,25,,
75252,Zip,2020,11,12,,
75252,Zip,2020,12,7,2625,2625
75252,Zip,2021,1,17,1710,1710
75252,Zip,2021,2,20,,
75252,Zip,2021,3,21,,
75252,Zip,2021,4,4,,
75252,Zip,2021,5,4,,
75252,Zip,2021,6,9,3700,3700
75252,Zip,2021,7,8,,
75252,Zip,2021,8,14,,
75252,Zip,2021,9,7,,
75252,Zip,2021,10,15,2598,2598
75252,Zip,2021,11,42,,
75252,Zip,2021,12,13,,
75252,Zip,2022,1,58,,
75252,Zip,2022,2,45,3326.625,3367.94125
75253,Zip,2017,1,73,886,1134.76264150943
75253,Zip,2017,2,46,1132.5,1120.55807692308
75253,Zip,2017,3,40,955.63,1298.81238095238
75253,Zip,2017,4,35,864,1203.50481481481
75253,Zip,2017,5,53,846.15,999.445675675676
75253,Zip,2017,6,76,940,1088.32204081633
75253,Zip,2017,7,49,821,840.452894736842
75253,Zip,2017,8,44,735,1127.5935483871
75253,Zip,2017,9,43,1046,1384.03151515152
75253,Zip,2017,10,51,1005.885,1272.72416666667
75253,Zip,2017,11,26,745,975.006842105263
75253,Zip,2017,12,40,950.14,1112.33518518519
75253,Zip,2018,1,60,958.21,1151.465
75253,Zip,2018,2,40,1116.5,1137.2525
75253,Zip,2018,3,39,1013.48,971.42
75253,Zip,2018,4,33,925,1009.92391304348
75253,Zip,2018,5,32,756.635,811.7725
75253,Zip,2018,6,38,755,963.775185185185
75253,Zip,2018,7,34,1028,1139.40235294118
75253,Zip,2018,8,52,1055,1019.2070212766
75253,Zip,2018,9,49,1082,1029.07942857143
75253,Zip,2018,10,70,1047,1050.72059701493
75253,Zip,2018,11,54,1073,1159.33371428571
75253,Zip,2018,12,29,1038.515,1213.43392857143
75253,Zip,2019,1,50,1096.62,1122.92183673469
75253,Zip,2019,2,40,1097,1101.50324324324
75253,Zip,2019,3,34,1270.45,1234.81923076923
75253,Zip,2019,4,32,862.5,1023.25916666667
75253,Zip,2019,5,47,1186,1315.85586206897
75253,Zip,2019,6,30,1130.72,1235.04227272727
75253,Zip,2019,7,29,1249.5,1340.73722222222
75253,Zip,2019,8,36,1096,1275.11235294118
75253,Zip,2019,9,31,610,1018.15173913043
75253,Zip,2019,10,45,979,1209.68575757576
75253,Zip,2019,11,28,1254.77,1255.76047619048
75253,Zip,2019,12,33,950.095,1198.25433333333
75253,Zip,2020,1,53,831.01,1085.0884
75253,Zip,2020,2,37,894.885,1086.14323529412
75253,Zip,2020,3,19,1217,1351.91
75253,Zip,2020,4,1,,
75253,Zip,2020,5,1,6380,6380
75253,Zip,2020,6,8,3378,3964.6
75253,Zip,2020,7,3,,
75253,Zip,2020,8,15,1171.985,1617.965
75253,Zip,2020,9,33,1019.34,1741.98882352941
75253,Zip,2020,10,26,1344.59,1607.68909090909
75253,Zip,2020,11,18,1069.03,1204.939
75253,Zip,2020,12,12,1369.085,1642.95833333333
75253,Zip,2021,1,4,2344.065,2344.065
75253,Zip,2021,2,2,,
75253,Zip,2021,3,8,656.69,656.69
75253,Zip,2021,4,10,728.71,2243.99571428571
75253,Zip,2021,5,16,1224.24,2883.55461538462
75253,Zip,2021,6,14,838.5,1320.52384615385
75253,Zip,2021,7,19,1043.065,1145.0025
75253,Zip,2021,8,31,1391.395,3031.9895
75253,Zip,2021,9,37,804.8,1136.26791666667
75253,Zip,2021,10,15,1132.74,2150.29066666667
75253,Zip,2021,11,27,1144.84,2191.11869565217
75253,Zip,2021,12,37,1244.11,1729.88454545455
75253,Zip,2022,1,23,745.295,1325.04
75253,Zip,2022,2,32,1094.53,2500.93741935484
75253,Zip,2022,3,1,2320,2320
75253,Zip,,,2,1362.78,1362.78
75254,Zip,2017,1,30,809,896.940555555556
75254,Zip,2017,2,52,1080.13,1236.7535
75254,Zip,2017,3,31,1033,1163.714
75254,Zip,2017,4,35,1126,1159.13
75254,Zip,2017,5,34,1186.3,1256.98833333333
75254,Zip,2017,6,40,924.995,1152.720625
75254,Zip,2017,7,47,1210,1342.3912195122
75254,Zip,2017,8,38,1200,1324.41111111111
75254,Zip,2017,9,47,1148,1375.89024390244
75254,Zip,2017,10,37,1105,1275.61419354839
75254,Zip,2017,11,32,1367,1609.72321428571
75254,Zip,2017,12,31,1202.865,1433.67291666667
75254,Zip,2018,1,46,1600.66,1905.53303030303
75254,Zip,2018,2,26,1201.93,1397.48692307692
75254,Zip,2018,3,30,1476.73,1490.0628
75254,Zip,2018,4,23,1300,1371.68315789474
75254,Zip,2018,5,39,1275,1484.32147058824
75254,Zip,2018,6,34,1249,1499.80612903226
75254,Zip,2018,7,47,1313.365,1428.13575
75254,Zip,2018,8,47,1260,1325.54918918919
75254,Zip,2018,9,36,1232.5,1324.39323529412
75254,Zip,2018,10,38,1489.25,1704.13620689655
75254,Zip,2018,11,51,1513.5,1735.4969047619
75254,Zip,2018,12,45,1457,1659.216
75254,Zip,2019,1,65,1387,1402.77142857143
75254,Zip,2019,2,49,1595.5,1765.27875
75254,Zip,2019,3,31,1398.8,1500.88185185185
75254,Zip,2019,4,43,937,1098.72181818182
75254,Zip,2019,5,41,1412,1561.31828571429
75254,Zip,2019,6,44,1167,1359.57606060606
75254,Zip,2019,7,53,1033,1064.10574468085
75254,Zip,2019,8,69,1278,1612.33333333333
75254,Zip,2019,9,61,968,1067.98183673469
75254,Zip,2019,10,39,1059,1367.56774193548
75254,Zip,2019,11,46,995,1413.23088888889
75254,Zip,2019,12,47,937.5,1167.035
75254,Zip,2020,1,49,1090.68,1260.27243902439
75254,Zip,2020,2,57,1101.5,1312.0096
75254,Zip,2020,3,36,1147,1411.31161290323
75254,Zip,2020,5,4,1824.5,1847
75254,Zip,2020,6,19,3362.2,3650.64066666667
75254,Zip,2020,7,16,1315,1433.66636363636
75254,Zip,2020,8,27,2250,3103.3264
75254,Zip,2020,9,32,1871.84,3775.51392857143
75254,Zip,2020,10,16,2233,2975.57461538462
75254,Zip,2020,11,33,2633,3143.55966666667
75254,Zip,2020,12,45,3244.5,3607.88421052632
75254,Zip,2021,1,29,2385,2412.784
75254,Zip,2021,2,5,,
75254,Zip,2021,3,29,593,664.006666666667
75254,Zip,2021,4,23,1860,2578.22434782609
75254,Zip,2021,5,20,2256,2516.07588235294
75254,Zip,2021,6,28,1854,2495.0816
75254,Zip,2021,7,41,2081.885,2554.99105263158
75254,Zip,2021,8,51,1344.79,2874.19408163265
75254,Zip,2021,9,77,1516,1784.92369863014
75254,Zip,2021,10,46,1638.785,2181.36772727273
75254,Zip,2021,11,74,2053,2446.48728571429
75254,Zip,2021,12,41,1933.415,2217.98583333333
75254,Zip,2022,1,67,1961,2454.461875
75254,Zip,2022,2,48,1554.62,2498.55139534884
75254,Zip,2022,3,16,2611.61,2578.036
75270,Zip,2017,12,1,,
75270,Zip,2020,9,1,,
75287,Zip,2017,4,1,2121,2121
75287,Zip,2017,8,2,,
75287,Zip,2017,9,1,,
75287,Zip,2018,3,1,,
75287,Zip,2019,1,177,,
75287,Zip,2019,2,163,,
75287,Zip,2019,3,110,,
75287,Zip,2019,4,149,,
75287,Zip,2019,5,181,,
75287,Zip,2019,6,187,,
75287,Zip,2019,7,220,,
75287,Zip,2019,8,194,2155,2155
