Name,Geography,Year,Month,tot_evic,med_amount,mean_amount
48439114012,Census Tract,2020,10,1,,
48439114012,Census Tract,2020,11,3,,
48439114012,Census Tract,2020,12,1,,
48439114012,Census Tract,2021,1,1,,
48439114012,Census Tract,2021,3,1,,
48439114012,Census Tract,2021,5,3,,
48439114012,Census Tract,2021,6,1,,
48439114012,Census Tract,2021,7,1,,
48439114012,Census Tract,2021,8,3,,
48439114012,Census Tract,2021,9,1,,
48439114012,Census Tract,2021,10,4,,
48439114012,Census Tract,2021,11,2,,
48439114012,Census Tract,2021,12,2,,
48439114012,Census Tract,2022,1,2,,
48439114012,Census Tract,2022,2,5,,
48439114012,Census Tract,2022,3,6,,
48439114012,Census Tract,2022,4,5,,
48439114012,Census Tract,2022,5,4,,
48439114012,Census Tract,2022,6,4,,
48439114013,Census Tract,2020,1,6,,
48439114013,Census Tract,2020,2,1,,
48439114013,Census Tract,2020,3,4,,
48439114013,Census Tract,2020,6,3,,
48439114013,Census Tract,2020,9,2,,
48439114013,Census Tract,2021,1,1,,
48439114013,Census Tract,2021,3,1,,
48439114013,Census Tract,2021,4,2,,
48439114013,Census Tract,2021,5,3,,
48439114013,Census Tract,2021,7,2,,
48439114013,Census Tract,2021,11,6,,
48439114013,Census Tract,2021,12,4,,
48439114013,Census Tract,2022,1,4,,
48439114013,Census Tract,2022,2,2,,
48439114013,Census Tract,2022,3,2,,
48439114013,Census Tract,2022,4,1,,
48439114013,Census Tract,2022,5,1,,
48439114013,Census Tract,2022,6,4,,
48439114013,Census Tract,2022,7,1,,
48439114014,Census Tract,2020,2,1,,
48439114014,Census Tract,2020,3,3,,
48439114014,Census Tract,2020,5,1,,
48439114014,Census Tract,2020,7,1,,
48439114014,Census Tract,2020,8,1,,
48439114014,Census Tract,2020,11,2,,
48439114014,Census Tract,2020,12,3,,
48439114014,Census Tract,2021,1,1,,
48439114014,Census Tract,2021,6,2,,
48439114014,Census Tract,2021,8,1,,
48439114014,Census Tract,2021,9,1,,
48439114014,Census Tract,2021,10,2,,
48439114014,Census Tract,2021,12,1,,
48439114014,Census Tract,2022,1,2,,
48439114014,Census Tract,2022,2,3,,
48439114014,Census Tract,2022,4,1,,
48439114014,Census Tract,2022,5,3,,
48439114015,Census Tract,2020,6,3,,
48439114015,Census Tract,2020,8,2,,
48439114015,Census Tract,2020,9,1,,
48439114015,Census Tract,2020,10,1,,
48439114015,Census Tract,2020,12,4,,
48439114015,Census Tract,2021,1,3,,
48439114015,Census Tract,2021,2,1,,
48439114015,Census Tract,2021,3,1,,
48439114015,Census Tract,2021,6,2,,
48439114015,Census Tract,2021,7,2,,
48439114015,Census Tract,2021,8,4,,
48439114015,Census Tract,2021,9,6,,
48439114015,Census Tract,2021,10,5,,
48439114015,Census Tract,2021,11,3,,
48439114015,Census Tract,2021,12,1,,
48439114015,Census Tract,2022,1,1,,
48439114015,Census Tract,2022,2,1,,
48439114015,Census Tract,2022,3,2,,
48439114015,Census Tract,2022,4,2,,
48439114015,Census Tract,2022,5,3,,
48439114015,Census Tract,2022,6,6,,
48439114105,Census Tract,2020,1,1,,
48439114105,Census Tract,2020,9,1,,
48439114105,Census Tract,2020,10,1,,
48439114105,Census Tract,2020,12,1,,
48439114105,Census Tract,2021,1,1,,
48439114105,Census Tract,2021,4,1,,
48439114105,Census Tract,2021,6,1,,
48439114105,Census Tract,2021,7,1,,
48439114105,Census Tract,2021,8,3,,
48439114105,Census Tract,2021,9,3,,
48439114105,Census Tract,2021,10,3,,
48439114105,Census Tract,2021,11,1,,
48439114105,Census Tract,2021,12,2,,
48439114105,Census Tract,2022,4,1,,
48439114105,Census Tract,2022,5,1,,
48439114105,Census Tract,2022,6,4,,
48439114106,Census Tract,2020,1,5,,
48439114106,Census Tract,2020,2,2,,
48439114106,Census Tract,2020,5,2,,
48439114106,Census Tract,2020,6,2,,
48439114106,Census Tract,2020,7,1,,
48439114106,Census Tract,2020,8,2,,
48439114106,Census Tract,2020,9,1,,
48439114106,Census Tract,2020,10,2,,
48439114106,Census Tract,2020,11,1,,
48439114106,Census Tract,2020,12,2,,
48439114106,Census Tract,2021,1,1,,
48439114106,Census Tract,2021,3,1,,
48439114106,Census Tract,2021,5,1,,
48439114106,Census Tract,2021,8,1,,
48439114106,Census Tract,2021,9,1,,
48439114106,Census Tract,2021,10,1,,
48439114106,Census Tract,2021,11,2,,
48439114106,Census Tract,2021,12,3,,
48439114106,Census Tract,2022,1,1,,
48439114106,Census Tract,2022,2,3,,
48439114106,Census Tract,2022,3,4,,
48439114106,Census Tract,2022,5,4,,
48439114107,Census Tract,2020,1,3,,
48439114107,Census Tract,2020,2,1,,
48439114107,Census Tract,2020,3,2,,
48439114107,Census Tract,2020,8,1,,
48439114107,Census Tract,2020,10,2,,
48439114107,Census Tract,2020,12,1,,
48439114107,Census Tract,2021,2,1,,
48439114107,Census Tract,2021,7,1,,
48439114107,Census Tract,2021,8,2,,
48439114107,Census Tract,2021,10,3,,
48439114107,Census Tract,2022,1,3,,
48439114107,Census Tract,2022,2,6,,
48439114107,Census Tract,2022,3,8,,
48439114107,Census Tract,2022,4,6,,
48439114107,Census Tract,2022,5,5,,
48439114107,Census Tract,2022,6,1,,
48439114108,Census Tract,2020,1,1,,
48439114108,Census Tract,2020,2,1,,
48439114108,Census Tract,2020,5,1,,
48439114108,Census Tract,2020,6,2,,
48439114108,Census Tract,2020,7,1,,
48439114108,Census Tract,2020,8,2,,
48439114108,Census Tract,2020,10,3,,
48439114108,Census Tract,2020,11,2,,
48439114108,Census Tract,2021,1,1,,
48439114108,Census Tract,2021,4,1,,
48439114108,Census Tract,2021,5,5,,
48439114108,Census Tract,2021,7,1,,
48439114108,Census Tract,2021,9,2,,
48439114108,Census Tract,2021,11,1,,
48439114108,Census Tract,2021,12,1,,
48439114108,Census Tract,2022,3,1,,
48439114108,Census Tract,2022,7,1,,
48439114109,Census Tract,2020,1,2,,
48439114109,Census Tract,2020,2,1,,
48439114109,Census Tract,2020,5,1,,
48439114109,Census Tract,2020,9,1,,
48439114109,Census Tract,2020,10,2,,
48439114109,Census Tract,2020,12,1,,
48439114109,Census Tract,2021,1,1,,
48439114109,Census Tract,2021,2,1,,
48439114109,Census Tract,2021,3,2,,
48439114109,Census Tract,2021,4,1,,
48439114109,Census Tract,2021,7,1,,
48439114109,Census Tract,2021,8,3,,
48439114109,Census Tract,2021,9,1,,
48439114109,Census Tract,2021,10,2,,
48439114109,Census Tract,2021,11,6,,
48439114109,Census Tract,2021,12,2,,
48439114109,Census Tract,2022,1,5,,
48439114109,Census Tract,2022,2,5,,
48439114109,Census Tract,2022,3,3,,
48439114109,Census Tract,2022,5,2,,
48439114109,Census Tract,2022,6,1,,
48439114109,Census Tract,2022,7,1,,
48439114110,Census Tract,2020,1,2,,
48439114110,Census Tract,2020,2,2,,
48439114110,Census Tract,2020,7,1,,
48439114110,Census Tract,2020,8,2,,
48439114110,Census Tract,2020,9,1,,
48439114110,Census Tract,2020,10,2,,
48439114110,Census Tract,2021,6,1,,
48439114110,Census Tract,2021,7,1,,
48439114110,Census Tract,2021,9,2,,
48439114110,Census Tract,2021,10,1,,
48439114110,Census Tract,2021,12,2,,
48439114110,Census Tract,2022,1,2,,
48439114110,Census Tract,2022,3,2,,
48439114110,Census Tract,2022,5,1,,
48439114111,Census Tract,2020,1,7,,
48439114111,Census Tract,2020,2,4,,
48439114111,Census Tract,2020,3,2,,
48439114111,Census Tract,2020,5,1,,
48439114111,Census Tract,2020,7,1,,
48439114111,Census Tract,2020,10,1,,
48439114111,Census Tract,2020,11,1,,
48439114111,Census Tract,2021,3,2,,
48439114111,Census Tract,2021,4,1,,
48439114111,Census Tract,2021,12,1,,
48439114111,Census Tract,2022,1,1,,
48439114111,Census Tract,2022,2,5,,
48439114111,Census Tract,2022,3,1,,
48439114111,Census Tract,2022,4,3,,
48439114111,Census Tract,2022,5,4,,
48439114111,Census Tract,2022,6,1,,
48439114112,Census Tract,2020,10,1,,
48439114112,Census Tract,2020,11,2,,
48439114112,Census Tract,2021,1,1,,
48439114112,Census Tract,2021,6,1,,
48439114112,Census Tract,2021,10,1,,
48439114112,Census Tract,2021,11,1,,
48439114112,Census Tract,2022,1,1,,
48439114112,Census Tract,2022,4,1,,
48439114113,Census Tract,2020,1,4,,
48439114113,Census Tract,2020,2,1,,
48439114113,Census Tract,2020,4,1,,
48439114113,Census Tract,2020,9,1,,
48439114113,Census Tract,2020,10,2,,
48439114113,Census Tract,2020,12,1,,
48439114113,Census Tract,2021,1,1,,
48439114113,Census Tract,2021,2,2,,
48439114113,Census Tract,2021,4,2,,
48439114113,Census Tract,2021,5,3,,
48439114113,Census Tract,2021,6,1,,
48439114113,Census Tract,2021,7,4,,
48439114113,Census Tract,2021,8,1,,
48439114113,Census Tract,2021,9,2,,
48439114113,Census Tract,2021,10,2,,
48439114113,Census Tract,2021,11,1,,
48439114113,Census Tract,2022,3,2,,
48439114113,Census Tract,2022,5,2,,
48439114113,Census Tract,2022,6,2,,
48439114113,Census Tract,2022,7,1,,
48439114203,Census Tract,2020,2,4,,
48439114203,Census Tract,2020,3,1,,
48439114203,Census Tract,2020,5,1,,
48439114203,Census Tract,2020,6,2,,
48439114203,Census Tract,2020,7,1,,
48439114203,Census Tract,2020,8,5,,
48439114203,Census Tract,2020,9,6,,
48439114203,Census Tract,2020,10,2,,
48439114203,Census Tract,2020,11,5,,
48439114203,Census Tract,2020,12,2,,
48439114203,Census Tract,2021,1,2,,
48439114203,Census Tract,2021,3,3,,
48439114203,Census Tract,2021,5,4,,
48439114203,Census Tract,2021,6,3,,
48439114203,Census Tract,2021,7,1,,
48439114203,Census Tract,2021,8,3,,
48439114203,Census Tract,2021,9,5,,
48439114203,Census Tract,2021,10,2,,
48439114203,Census Tract,2021,11,1,,
48439114203,Census Tract,2021,12,3,,
48439114203,Census Tract,2022,1,5,,
48439114203,Census Tract,2022,3,5,,
48439114203,Census Tract,2022,4,4,,
48439114203,Census Tract,2022,5,3,,
48439114203,Census Tract,2022,6,5,,
48439114204,Census Tract,2020,1,1,,
48439114204,Census Tract,2020,2,3,,
48439114204,Census Tract,2020,6,1,,
48439114204,Census Tract,2020,7,1,,
48439114204,Census Tract,2020,8,1,,
48439114204,Census Tract,2020,9,2,,
48439114204,Census Tract,2020,10,3,,
48439114204,Census Tract,2020,11,4,,
48439114204,Census Tract,2020,12,3,,
48439114204,Census Tract,2021,1,3,,
48439114204,Census Tract,2021,2,1,,
48439114204,Census Tract,2021,3,1,,
48439114204,Census Tract,2021,4,2,,
48439114204,Census Tract,2021,5,2,,
48439114204,Census Tract,2021,6,1,,
48439114204,Census Tract,2021,7,1,,
48439114204,Census Tract,2021,8,1,,
48439114204,Census Tract,2021,10,1,,
48439114204,Census Tract,2021,11,2,,
48439114204,Census Tract,2021,12,2,,
48439114204,Census Tract,2022,2,3,,
48439114204,Census Tract,2022,3,2,,
48439114204,Census Tract,2022,4,3,,
48439114204,Census Tract,2022,5,3,,
48439114204,Census Tract,2022,6,3,,
48439114205,Census Tract,2020,1,4,,
48439114205,Census Tract,2020,3,3,,
48439114205,Census Tract,2020,7,2,,
48439114205,Census Tract,2020,8,2,,
48439114205,Census Tract,2020,9,1,,
48439114205,Census Tract,2020,11,1,,
48439114205,Census Tract,2020,12,1,,
48439114205,Census Tract,2021,1,1,,
48439114205,Census Tract,2021,3,3,,
48439114205,Census Tract,2021,4,1,,
48439114205,Census Tract,2021,5,4,,
48439114205,Census Tract,2021,6,4,,
48439114205,Census Tract,2021,7,1,,
48439114205,Census Tract,2021,8,3,,
48439114205,Census Tract,2021,9,1,,
48439114205,Census Tract,2021,10,9,,
48439114205,Census Tract,2021,11,2,,
48439114205,Census Tract,2022,1,2,,
48439114205,Census Tract,2022,2,1,,
48439114205,Census Tract,2022,5,3,,
48439114206,Census Tract,2020,3,1,,
48439114206,Census Tract,2020,6,2,,
48439114206,Census Tract,2020,7,2,,
48439114206,Census Tract,2020,8,2,,
48439114206,Census Tract,2020,9,1,,
48439114206,Census Tract,2020,10,3,,
48439114206,Census Tract,2020,11,1,,
48439114206,Census Tract,2020,12,2,,
48439114206,Census Tract,2021,1,2,,
48439114206,Census Tract,2021,2,1,,
48439114206,Census Tract,2021,3,3,,
48439114206,Census Tract,2021,4,1,,
48439114206,Census Tract,2021,5,2,,
48439114206,Census Tract,2021,6,1,,
48439114206,Census Tract,2021,7,5,,
48439114206,Census Tract,2021,8,2,,
48439114206,Census Tract,2021,9,1,,
48439114206,Census Tract,2021,10,3,,
48439114206,Census Tract,2021,11,3,,
48439114206,Census Tract,2021,12,1,,
48439114206,Census Tract,2022,2,4,,
48439114206,Census Tract,2022,3,3,,
48439114206,Census Tract,2022,4,4,,
48439114206,Census Tract,2022,5,3,,
48439114206,Census Tract,2022,6,5,,
48439114206,Census Tract,2022,7,3,,
48439114207,Census Tract,2020,1,2,,
48439114207,Census Tract,2020,2,1,,
48439114207,Census Tract,2020,3,1,,
48439114207,Census Tract,2020,6,1,,
48439114207,Census Tract,2020,8,4,,
48439114207,Census Tract,2020,9,2,,
48439114207,Census Tract,2020,10,1,,
48439114207,Census Tract,2021,1,2,,
48439114207,Census Tract,2021,2,2,,
48439114207,Census Tract,2021,3,2,,
48439114207,Census Tract,2021,5,2,,
48439114207,Census Tract,2021,6,2,,
48439114207,Census Tract,2021,7,4,,
48439114207,Census Tract,2021,9,3,,
48439114207,Census Tract,2021,11,2,,
48439114207,Census Tract,2021,12,2,,
48439114207,Census Tract,2022,2,2,,
48439114207,Census Tract,2022,3,4,,
48439114207,Census Tract,2022,4,1,,
48439114207,Census Tract,2022,5,4,,
48439114207,Census Tract,2022,6,3,,
48439121605,Census Tract,2020,1,3,,
48439121605,Census Tract,2020,2,4,1400,1400
48439121605,Census Tract,2020,9,1,,
48439121605,Census Tract,2020,10,1,,
48439121605,Census Tract,2020,11,1,,
48439121605,Census Tract,2020,12,1,,
48439121605,Census Tract,2021,2,1,,
48439121605,Census Tract,2021,3,2,,
48439121605,Census Tract,2021,4,1,,
48439121605,Census Tract,2021,7,4,,
48439121605,Census Tract,2021,10,1,,
48439121605,Census Tract,2021,11,1,,
48439121605,Census Tract,2021,12,2,,
48439121605,Census Tract,2022,3,4,,
48439121605,Census Tract,2022,5,1,,
48439121605,Census Tract,2022,6,1,,
48439121606,Census Tract,2020,1,1,,
48439121606,Census Tract,2020,2,1,,
48439121606,Census Tract,2020,3,1,,
48439121606,Census Tract,2021,3,1,,
48439121606,Census Tract,2021,6,2,,
48439121606,Census Tract,2021,7,1,,
48439121608,Census Tract,2020,1,2,,
48439121608,Census Tract,2020,3,1,,
48439121608,Census Tract,2020,9,2,,
48439121608,Census Tract,2020,10,1,,
48439121608,Census Tract,2021,3,1,,
48439121608,Census Tract,2021,5,2,,
48439121608,Census Tract,2021,8,1,,
48439121608,Census Tract,2021,10,2,,
48439121608,Census Tract,2021,12,2,,
48439121608,Census Tract,2022,2,1,,
48439121608,Census Tract,2022,3,1,,
48439121608,Census Tract,2022,6,1,,
48439121609,Census Tract,2020,1,2,,
48439121609,Census Tract,2020,2,2,,
48439121609,Census Tract,2020,7,1,,
48439121609,Census Tract,2020,9,1,,
48439121609,Census Tract,2020,11,1,,
48439121609,Census Tract,2021,1,1,,
48439121609,Census Tract,2021,2,2,,
48439121609,Census Tract,2021,9,1,,
48439121609,Census Tract,2022,1,2,,
48439121609,Census Tract,2022,2,1,,
48439121609,Census Tract,2022,3,1,,
48439121610,Census Tract,2020,1,2,,
48439121610,Census Tract,2020,2,1,,
48439121610,Census Tract,2020,6,2,,
48439121610,Census Tract,2020,8,1,,
48439121610,Census Tract,2020,12,1,,
48439121610,Census Tract,2021,1,1,,
48439121610,Census Tract,2021,4,1,,
48439121610,Census Tract,2021,9,2,,
48439121610,Census Tract,2022,1,2,,
48439121610,Census Tract,2022,3,1,,
48439121610,Census Tract,2022,4,1,,
48439121610,Census Tract,2022,7,1,,
48439121611,Census Tract,2020,1,2,,
48439121611,Census Tract,2020,2,1,,
48439121611,Census Tract,2020,3,1,,
48439121611,Census Tract,2020,5,2,,
48439121611,Census Tract,2020,6,1,,
48439121611,Census Tract,2020,7,2,,
48439121611,Census Tract,2020,9,1,,
48439121611,Census Tract,2020,10,2,,
48439121611,Census Tract,2020,11,2,,
48439121611,Census Tract,2021,1,1,,
48439121611,Census Tract,2021,2,1,,
48439121611,Census Tract,2021,4,1,,
48439121611,Census Tract,2021,6,1,,
48439121611,Census Tract,2021,7,2,,
48439121611,Census Tract,2021,10,5,,
48439121611,Census Tract,2021,11,2,,
48439121611,Census Tract,2022,2,2,,
48439121611,Census Tract,2022,3,2,,
48439121611,Census Tract,2022,4,2,,
48439121611,Census Tract,2022,5,1,,
48439121611,Census Tract,2022,6,4,,
48439121612,Census Tract,2020,2,1,,
48439121612,Census Tract,2020,9,2,,
48439121612,Census Tract,2020,10,2,,
48439121612,Census Tract,2020,12,2,,
48439121612,Census Tract,2021,1,1,,
48439121612,Census Tract,2021,3,1,,
48439121612,Census Tract,2021,7,1,,
48439121612,Census Tract,2021,10,1,,
48439121612,Census Tract,2021,12,1,,
48439121613,Census Tract,2020,1,5,,
48439121613,Census Tract,2020,2,2,,
48439121613,Census Tract,2020,3,3,,
48439121613,Census Tract,2020,4,1,,
48439121613,Census Tract,2020,5,1,,
48439121613,Census Tract,2020,6,3,,
48439121613,Census Tract,2020,7,2,,
48439121613,Census Tract,2020,8,11,,
48439121613,Census Tract,2020,9,2,,
48439121613,Census Tract,2020,10,3,,
48439121613,Census Tract,2020,11,2,,
48439121613,Census Tract,2020,12,3,,
48439121613,Census Tract,2021,1,1,,
48439121613,Census Tract,2021,2,2,,
48439121613,Census Tract,2021,3,1,,
48439121613,Census Tract,2021,5,3,,
48439121613,Census Tract,2021,6,5,,
48439121613,Census Tract,2021,7,1,,
48439121613,Census Tract,2021,8,4,,
48439121613,Census Tract,2021,9,4,,
48439121613,Census Tract,2021,10,1,,
48439121613,Census Tract,2021,11,5,,
48439121613,Census Tract,2021,12,7,,
48439121613,Census Tract,2022,1,8,,
48439121613,Census Tract,2022,2,6,,
48439121613,Census Tract,2022,3,6,,
48439121613,Census Tract,2022,4,5,,
48439121613,Census Tract,2022,5,6,,
48439121613,Census Tract,2022,6,4,,
48439121614,Census Tract,2020,1,2,,
48439121614,Census Tract,2020,2,9,,
48439121614,Census Tract,2020,3,4,,
48439121614,Census Tract,2020,4,3,,
48439121614,Census Tract,2020,5,3,,
48439121614,Census Tract,2020,6,2,,
48439121614,Census Tract,2020,7,4,,
48439121614,Census Tract,2020,8,2,,
48439121614,Census Tract,2020,9,2,,
48439121614,Census Tract,2020,10,1,,
48439121614,Census Tract,2020,11,4,,
48439121614,Census Tract,2020,12,1,,
48439121614,Census Tract,2021,1,5,,
48439121614,Census Tract,2021,2,3,,
48439121614,Census Tract,2021,3,3,,
48439121614,Census Tract,2021,5,2,,
48439121614,Census Tract,2021,7,3,,
48439121614,Census Tract,2021,8,1,,
48439121614,Census Tract,2021,9,8,,
48439121614,Census Tract,2021,10,1,,
48439121614,Census Tract,2021,11,2,,
48439121614,Census Tract,2021,12,5,,
48439121614,Census Tract,2022,1,2,,
48439121614,Census Tract,2022,2,6,,
48439121614,Census Tract,2022,3,4,,
48439121614,Census Tract,2022,4,3,,
48439121614,Census Tract,2022,5,7,,
48439121614,Census Tract,2022,6,7,,
48439121615,Census Tract,2020,1,9,,
48439121615,Census Tract,2020,2,7,,
48439121615,Census Tract,2020,3,4,,
48439121615,Census Tract,2020,6,1,,
48439121615,Census Tract,2020,8,1,,
48439121615,Census Tract,2020,9,10,,
48439121615,Census Tract,2020,12,2,,
48439121615,Census Tract,2021,1,4,,
48439121615,Census Tract,2021,3,1,,
48439121615,Census Tract,2021,6,2,,
48439121615,Census Tract,2021,7,10,,
48439121615,Census Tract,2021,9,1,,
48439121615,Census Tract,2021,10,2,,
48439121615,Census Tract,2021,11,4,,
48439121615,Census Tract,2021,12,1,,
48439121615,Census Tract,2022,1,5,,
48439121615,Census Tract,2022,2,3,,
48439121615,Census Tract,2022,3,6,,
48439121615,Census Tract,2022,4,7,,
48439121615,Census Tract,2022,5,26,,
48439121615,Census Tract,2022,6,2,,
48439121702,Census Tract,2020,1,9,,
48439121702,Census Tract,2020,2,13,,
48439121702,Census Tract,2020,3,5,,
48439121702,Census Tract,2020,6,1,,
48439121702,Census Tract,2020,10,8,,
48439121702,Census Tract,2020,11,1,,
48439121702,Census Tract,2020,12,1,,
48439121702,Census Tract,2021,1,3,,
48439121702,Census Tract,2021,2,3,,
48439121702,Census Tract,2021,3,4,,
48439121702,Census Tract,2021,4,9,,
48439121702,Census Tract,2021,5,2,,
48439121702,Census Tract,2021,6,1,,
48439121702,Census Tract,2021,7,3,,
48439121702,Census Tract,2021,8,4,,
48439121702,Census Tract,2021,9,11,,
48439121702,Census Tract,2021,10,14,,
48439121702,Census Tract,2021,11,1,,
48439121702,Census Tract,2021,12,7,,
48439121702,Census Tract,2022,1,5,,
48439121702,Census Tract,2022,2,23,,
48439121702,Census Tract,2022,3,10,,
48439121702,Census Tract,2022,4,4,,
48439121702,Census Tract,2022,5,11,,
48439121702,Census Tract,2022,6,12,,
48439121702,Census Tract,2022,7,3,,
48439121703,Census Tract,2020,1,10,,
48439121703,Census Tract,2020,2,10,,
48439121703,Census Tract,2020,3,3,,
48439121703,Census Tract,2020,6,5,,
48439121703,Census Tract,2020,7,2,,
48439121703,Census Tract,2020,8,12,,
48439121703,Census Tract,2020,9,14,,
48439121703,Census Tract,2020,10,8,,
48439121703,Census Tract,2020,11,9,,
